"","region","transect","featureid","variable","value","zone","riparian_distance_ft"
"982","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","deg_barr_4",0,"upstream",NA
"983","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","deg_barr_5",0,"upstream",NA
"984","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","deg_barr_6",0,"upstream",NA
"985","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","deg_barr_7",0,"upstream",NA
"986","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","deg_barr_all",0,"upstream",NA
"987","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","dep_no3_2011",14.7263511026,"upstream",NA
"988","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","dep_so4_2011",19.5576034699,"upstream",NA
"989","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","devel_hi",0,"upstream",NA
"990","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","devel_low",0,"upstream",NA
"991","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","devel_med",0,"upstream",NA
"992","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","devel_opn",3.96732788798,"upstream",NA
"993","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","developed",3.96732788798,"upstream",NA
"994","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","drainageclass",3.56976065382,"upstream",NA
"995","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","elevation",1051.41190198,"upstream",NA
"996","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","feb_prcp_mm",99.0030312822,"upstream",NA
"997","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","forest",78.2380396733,"upstream",NA
"998","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","forest_decid",64.3523920653,"upstream",NA
"999","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","forest_evgrn",4.43407234539,"upstream",NA
"1000","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","forest_mixed",9.45157526254,"upstream",NA
"1001","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","fwsopenwater",0.0583430571762,"upstream",NA
"1002","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","fwswetlands",12.1353558926,"upstream",NA
"1003","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","herbaceous",5.01750291715,"upstream",NA
"1004","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","hydrogroup_a",8.10968494749,"upstream",NA
"1005","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","hydrogroup_ab",10.0933488915,"upstream",NA
"1006","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","hydrogroup_cd",82.8471411902,"upstream",NA
"1007","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","hydrogroup_d1",0,"upstream",NA
"1008","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","hydrogroup_d4",22.170361727,"upstream",NA
"1009","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","impervious",0.0595099183197,"upstream",NA
"1010","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","jan_prcp_mm",110.583682987,"upstream",NA
"1011","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","jul_prcp_mm",140.235321339,"upstream",NA
"1012","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","jun_prcp_mm",129.03720995,"upstream",NA
"1013","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","mar_prcp_mm",120.616156081,"upstream",NA
"1014","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","may_prcp_mm",147.093433456,"upstream",NA
"1015","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","nov_prcp_mm",112.534151062,"upstream",NA
"1016","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","oct_prcp_mm",88.814403258,"upstream",NA
"1017","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","openoffnet",0.0583430571762,"upstream",NA
"1018","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","openonnet",0,"upstream",NA
"1019","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","percent_sandy",0,"upstream",NA
"1020","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","sep_prcp_mm",106.38967397,"upstream",NA
"1021","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","slope_pcnt",14.7172600461,"upstream",NA
"1022","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","surfcoarse",0,"upstream",NA
"1023","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","tree_canopy",51.7736289382,"upstream",NA
"1024","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","undev_forest",84.9809885932,"upstream",NA
"1025","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","water",0,"upstream",NA
"1026","Canaan Valley National Wildlife Refuge","Freeland Run_2006_3","205400902","wetland",13.7106184364,"upstream",NA
"1027","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","agriculture",0,"local",NA
"1028","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","alloffnet",0,"local",NA
"1029","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","allonnet",11.638250556,"local",NA
"1030","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","ann_tmax_c",12.9727576339,"local",NA
"1031","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","ann_tmin_c",2.19076972131,"local",NA
"1032","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","apr_prcp_mm",115.510326284,"local",NA
"1033","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","AreaSqKM",2.4282,"local",NA
"1034","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","aug_prcp_mm",113.14686992,"local",NA
"1035","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","dec_prcp_mm",102.688956078,"local",NA
"1036","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","deg_barr_1",0,"local",NA
"1037","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","deg_barr_2",0,"local",NA
"1038","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","deg_barr_3",0,"local",NA
"1039","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","deg_barr_4",0,"local",NA
"1040","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","deg_barr_5",0,"local",NA
"1041","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","deg_barr_6",0,"local",NA
"1042","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","deg_barr_7",0,"local",NA
"1043","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","deg_barr_all",0,"local",NA
"1044","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","dep_no3_2011",14.5806286043,"local",NA
"1045","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","dep_so4_2011",19.3420993835,"local",NA
"1046","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","devel_hi",0,"local",NA
"1047","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","devel_low",0.111193476649,"local",NA
"1048","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","devel_med",0,"local",NA
"1049","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","devel_opn",4.07709414381,"local",NA
"1050","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","developed",4.18828762046,"local",NA
"1051","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","drainageclass",3.4862627023,"local",NA
"1052","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","elevation",1107.17679763,"local",NA
"1053","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","feb_prcp_mm",99.7041039039,"local",NA
"1054","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","forest",92.1793921423,"local",NA
"1055","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","forest_decid",82.0978502595,"local",NA
"1056","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","forest_evgrn",2.00148257969,"local",NA
"1057","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","forest_mixed",8.08005930319,"local",NA
"1058","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","fwsopenwater",0,"local",NA
"1059","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","fwswetlands",11.638250556,"local",NA
"1060","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","herbaceous",3.40993328391,"local",NA
"1061","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","hydrogroup_a",25.685693106,"local",NA
"1062","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","hydrogroup_ab",27.7242401779,"local",NA
"1063","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","hydrogroup_cd",65.752409192,"local",NA
"1064","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","hydrogroup_d1",4.26241660489,"local",NA
"1065","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","hydrogroup_d4",21.0526315789,"local",NA
"1066","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","impervious",0.150111193477,"local",NA
"1067","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","jan_prcp_mm",111.882472613,"local",NA
"1068","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","jul_prcp_mm",141.995477765,"local",NA
"1069","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","jun_prcp_mm",130.651420661,"local",NA
"1070","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","mar_prcp_mm",122.1816348,"local",NA
"1071","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","may_prcp_mm",148.56931211,"local",NA
"1072","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","nov_prcp_mm",113.718819188,"local",NA
"1073","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","oct_prcp_mm",89.9243649708,"local",NA
"1074","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","openoffnet",0,"local",NA
"1075","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","openonnet",0,"local",NA
"1076","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","percent_sandy",0,"local",NA
"1077","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","sep_prcp_mm",106.966915996,"local",NA
"1078","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","slope_pcnt",18.1858706852,"local",NA
"1079","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","surfcoarse",0,"local",NA
"1080","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","tree_canopy",65.14306894,"local",NA
"1081","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","undev_forest",96.4327258627,"local",NA
"1082","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","water",0,"local",NA
"1083","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","wetland",10.1186063751,"local",NA
"1084","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","agriculture",0,"upstream",NA
"1085","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","alloffnet",0,"upstream",NA
"1086","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","allonnet",11.638250556,"upstream",NA
"1087","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","ann_tmax_c",12.9727576339,"upstream",NA
"1088","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","ann_tmin_c",2.19076972131,"upstream",NA
"1089","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","apr_prcp_mm",115.510326284,"upstream",NA
"1090","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","AreaSqKM",2.4282,"upstream",NA
"1091","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","aug_prcp_mm",113.14686992,"upstream",NA
"1092","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","dec_prcp_mm",102.688956078,"upstream",NA
"1093","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","deg_barr_1",0,"upstream",NA
"1094","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","deg_barr_2",0,"upstream",NA
"1095","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","deg_barr_3",0,"upstream",NA
"1096","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","deg_barr_4",0,"upstream",NA
"1097","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","deg_barr_5",0,"upstream",NA
"1098","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","deg_barr_6",0,"upstream",NA
"1099","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","deg_barr_7",0,"upstream",NA
"1100","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","deg_barr_all",0,"upstream",NA
"1101","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","dep_no3_2011",14.5806286043,"upstream",NA
"1102","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","dep_so4_2011",19.3420993835,"upstream",NA
"1103","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","devel_hi",0,"upstream",NA
"1104","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","devel_low",0.111193476649,"upstream",NA
"1105","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","devel_med",0,"upstream",NA
"1106","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","devel_opn",4.07709414381,"upstream",NA
"1107","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","developed",4.18828762046,"upstream",NA
"1108","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","drainageclass",3.4862627023,"upstream",NA
"1109","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","elevation",1107.17679763,"upstream",NA
"1110","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","feb_prcp_mm",99.7041039039,"upstream",NA
"1111","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","forest",92.1793921423,"upstream",NA
"1112","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","forest_decid",82.0978502595,"upstream",NA
"1113","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","forest_evgrn",2.00148257969,"upstream",NA
"1114","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","forest_mixed",8.08005930319,"upstream",NA
"1115","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","fwsopenwater",0,"upstream",NA
"1116","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","fwswetlands",11.638250556,"upstream",NA
"1117","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","herbaceous",3.40993328391,"upstream",NA
"1118","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","hydrogroup_a",25.685693106,"upstream",NA
"1119","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","hydrogroup_ab",27.7242401779,"upstream",NA
"1120","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","hydrogroup_cd",65.752409192,"upstream",NA
"1121","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","hydrogroup_d1",4.26241660489,"upstream",NA
"1122","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","hydrogroup_d4",21.0526315789,"upstream",NA
"1123","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","impervious",0.150111193477,"upstream",NA
"1124","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","jan_prcp_mm",111.882472613,"upstream",NA
"1125","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","jul_prcp_mm",141.995477765,"upstream",NA
"1126","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","jun_prcp_mm",130.651420661,"upstream",NA
"1127","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","mar_prcp_mm",122.1816348,"upstream",NA
"1128","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","may_prcp_mm",148.56931211,"upstream",NA
"1129","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","nov_prcp_mm",113.718819188,"upstream",NA
"1130","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","oct_prcp_mm",89.9243649708,"upstream",NA
"1131","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","openoffnet",0,"upstream",NA
"1132","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","openonnet",0,"upstream",NA
"1133","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","percent_sandy",0,"upstream",NA
"1134","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","sep_prcp_mm",106.966915996,"upstream",NA
"1135","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","slope_pcnt",18.1858706852,"upstream",NA
"1136","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","surfcoarse",0,"upstream",NA
"1137","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","tree_canopy",65.14306894,"upstream",NA
"1138","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","undev_forest",96.4327258627,"upstream",NA
"1139","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","water",0,"upstream",NA
"1140","Canaan Valley National Wildlife Refuge","Idleman's Run_2004_1","205400805","wetland",10.1186063751,"upstream",NA
"1141","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","agriculture",0,"local",NA
"1142","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","alloffnet",0,"local",NA
"1143","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","allonnet",11.638250556,"local",NA
"1144","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","ann_tmax_c",12.9727576339,"local",NA
"1145","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","ann_tmin_c",2.19076972131,"local",NA
"1146","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","apr_prcp_mm",115.510326284,"local",NA
"1147","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","AreaSqKM",2.4282,"local",NA
"1148","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","aug_prcp_mm",113.14686992,"local",NA
"1149","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","dec_prcp_mm",102.688956078,"local",NA
"1150","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","deg_barr_1",0,"local",NA
"1151","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","deg_barr_2",0,"local",NA
"1152","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","deg_barr_3",0,"local",NA
"1153","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","deg_barr_4",0,"local",NA
"1154","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","deg_barr_5",0,"local",NA
"1155","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","deg_barr_6",0,"local",NA
"1156","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","deg_barr_7",0,"local",NA
"1157","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","deg_barr_all",0,"local",NA
"1158","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","dep_no3_2011",14.5806286043,"local",NA
"1159","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","dep_so4_2011",19.3420993835,"local",NA
"1160","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","devel_hi",0,"local",NA
"1161","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","devel_low",0.111193476649,"local",NA
"1162","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","devel_med",0,"local",NA
"1163","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","devel_opn",4.07709414381,"local",NA
"1164","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","developed",4.18828762046,"local",NA
"1165","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","drainageclass",3.4862627023,"local",NA
"1166","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","elevation",1107.17679763,"local",NA
"1167","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","feb_prcp_mm",99.7041039039,"local",NA
"1168","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","forest",92.1793921423,"local",NA
"1169","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","forest_decid",82.0978502595,"local",NA
"1170","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","forest_evgrn",2.00148257969,"local",NA
"1171","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","forest_mixed",8.08005930319,"local",NA
"1172","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","fwsopenwater",0,"local",NA
"1173","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","fwswetlands",11.638250556,"local",NA
"1174","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","herbaceous",3.40993328391,"local",NA
"1175","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","hydrogroup_a",25.685693106,"local",NA
"1176","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","hydrogroup_ab",27.7242401779,"local",NA
"1177","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","hydrogroup_cd",65.752409192,"local",NA
"1178","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","hydrogroup_d1",4.26241660489,"local",NA
"1179","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","hydrogroup_d4",21.0526315789,"local",NA
"1180","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","impervious",0.150111193477,"local",NA
"1181","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","jan_prcp_mm",111.882472613,"local",NA
"1182","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","jul_prcp_mm",141.995477765,"local",NA
"1183","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","jun_prcp_mm",130.651420661,"local",NA
"1184","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","mar_prcp_mm",122.1816348,"local",NA
"1185","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","may_prcp_mm",148.56931211,"local",NA
"1186","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","nov_prcp_mm",113.718819188,"local",NA
"1187","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","oct_prcp_mm",89.9243649708,"local",NA
"1188","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","openoffnet",0,"local",NA
"1189","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","openonnet",0,"local",NA
"1190","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","percent_sandy",0,"local",NA
"1191","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","sep_prcp_mm",106.966915996,"local",NA
"1192","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","slope_pcnt",18.1858706852,"local",NA
"1193","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","surfcoarse",0,"local",NA
"1194","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","tree_canopy",65.14306894,"local",NA
"1195","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","undev_forest",96.4327258627,"local",NA
"1196","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","water",0,"local",NA
"1197","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","wetland",10.1186063751,"local",NA
"1198","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","agriculture",0,"upstream",NA
"1199","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","alloffnet",0,"upstream",NA
"1200","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","allonnet",11.638250556,"upstream",NA
"1201","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","ann_tmax_c",12.9727576339,"upstream",NA
"1202","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","ann_tmin_c",2.19076972131,"upstream",NA
"1203","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","apr_prcp_mm",115.510326284,"upstream",NA
"1204","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","AreaSqKM",2.4282,"upstream",NA
"1205","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","aug_prcp_mm",113.14686992,"upstream",NA
"1206","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","dec_prcp_mm",102.688956078,"upstream",NA
"1207","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","deg_barr_1",0,"upstream",NA
"1208","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","deg_barr_2",0,"upstream",NA
"1209","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","deg_barr_3",0,"upstream",NA
"1210","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","deg_barr_4",0,"upstream",NA
"1211","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","deg_barr_5",0,"upstream",NA
"1212","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","deg_barr_6",0,"upstream",NA
"1213","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","deg_barr_7",0,"upstream",NA
"1214","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","deg_barr_all",0,"upstream",NA
"1215","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","dep_no3_2011",14.5806286043,"upstream",NA
"1216","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","dep_so4_2011",19.3420993835,"upstream",NA
"1217","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","devel_hi",0,"upstream",NA
"1218","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","devel_low",0.111193476649,"upstream",NA
"1219","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","devel_med",0,"upstream",NA
"1220","Canaan Valley National Wildlife Refuge","Idleman's Run_2005_1","205400805","devel_opn",4.07709414381,"upstream",NA
