UnitName,PointName,Latitude,Longitude,SegmentL,SDate,Visit,SpeciesCode,SAgeID,PassCount1,PassCount2,PassCount3,Depth1,Depth2,Depth3,WaterPresent,SiltClay,Sand,Gravel,Pebble,Cobble,Boulder,Bedrock,Artificial,Detritus,LengthPool,LengthRun,LengthRiffle,Width1,Width2,Width3,FishPresent,CrayfishPresent,pH,Conductivity,WaterTemp,StartAirTemp,StartWaterTemp
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/27/05,2,DFUS,adult,1,NULL,NULL,1,4,1,Y,17,9,NULL,7,NULL,NULL,NULL,NULL,48,2,10,3,49,50,25,N,Y,6.18,53,NULL,26.5,14.7
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/27/05,2,RCLA,juvenile,2,NULL,NULL,1,4,1,Y,17,9,NULL,7,NULL,NULL,NULL,NULL,48,2,10,3,49,50,25,N,Y,6.18,53,NULL,26.5,14.7
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/27/05,2,RCLA,adult,1,NULL,NULL,1,4,1,Y,17,9,NULL,7,NULL,NULL,NULL,NULL,48,2,10,3,49,50,25,N,Y,6.18,53,NULL,26.5,14.7
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,6/13/06,5,PRUB,adult,2,0,0,0,0,1,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,4,1,0,0,0,50,N,N,4.97,37,NULL,20.7,18.1
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,6/13/06,5,PRUB,larva,3,1,1,0,0,1,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,4,1,0,0,0,50,N,N,4.97,37,NULL,20.7,18.1
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/17/06,6,DFUS,adult,1,0,0,0,0,0.5,Y,88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,3,1,2,0,0,20,N,N,5.62,34,NULL,22.5,16.5
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/17/06,6,PRUB,adult,1,0,0,0,0,0.5,Y,88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,3,1,2,0,0,20,N,N,5.62,34,NULL,22.5,16.5
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/17/06,6,PRUB,larva,1,0,0,0,0,0.5,Y,88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,3,1,2,0,0,20,N,N,5.62,34,NULL,22.5,16.5
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,6/5/07,7,NULL,NULL,NULL,NULL,NULL,0,0,4,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,6,NULL,NULL,0,0,88,N,N,6.93,109,NULL,24.3,14.5
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/11/07,8,NULL,NULL,NULL,NULL,NULL,0,0,0.1,Y,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,99,0,0,5,0,0,25,N,N,5.92,51,NULL,25.6,17.3
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,6/2/08,1,NULL,NULL,NULL,NULL,NULL,0,0,3,Y,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,72,NULL,NULL,NULL,0,0,175,N,N,5.78,41,NULL,21.7,14
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/1/08,2,NULL,NULL,NULL,NULL,NULL,0,0,0.5,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,1,0,0,0,0,55,N,N,6.37,99,NULL,22.4,19.2
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,6/1/09,1,NULL,NULL,NULL,NULL,NULL,2,3,0,Y,8,31,1,5,NULL,NULL,NULL,NULL,NULL,0,2,10,65,23,0,N,N,6.07,48,NULL,23.1,15.6
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/3/09,2,NULL,NULL,NULL,NULL,NULL,6,2,8,Y,NULL,28,1,NULL,NULL,NULL,NULL,NULL,71,4,4,7,93,76,128,N,Y,6.38,59,NULL,21,17.3
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,6/4/10,1,NULL,NULL,NULL,NULL,NULL,4,4,3,Y,11,28,NULL,NULL,5,NULL,NULL,NULL,43,2,NULL,13,125,90,27,N,Y,5.62,-99,NULL,26.5,19
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/6/10,2,NULL,NULL,NULL,NULL,NULL,1,3,2,Y,9,9,21,NULL,8,NULL,NULL,NULL,19,NULL,14,1,120,33,21,N,Y,NULL,-99,NULL,33.1,16.4
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,6/22/11,1,NULL,NULL,NULL,NULL,NULL,0,10,24,Y,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,99,0,13,0,0,57,43,N,Y,7.5,53,NULL,27.4,21.1
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/27/11,2,PRUB,juvenile,1,0,0,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,Y,NULL,NULL,NULL,NULL,29.9
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,6/22/12,1,NULL,NULL,NULL,NULL,NULL,1,1.5,NULL,Y,4,9,3,NULL,NULL,NULL,NULL,NULL,84,0,2,13,168,30,50,N,N,6.6,50,NULL,26.5,13.9
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/25/12,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,N,NULL,NULL,NULL,27.7,NULL
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,6/28/13,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,NULL,NULL,NULL,25.8,NULL
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/25/13,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,N,N,NULL,NULL,NULL,17.9,NULL
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/22/14,1,NULL,NULL,NULL,NULL,NULL,2.6,3.7,3.1,Y,1,2,17,28,2,5,NULL,NULL,45,1,6,8,15,39,59,N,N,7,45,NULL,22.3,15.8
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,8/7/14,2,NULL,NULL,NULL,NULL,NULL,1.6,3.7,2.2,Y,23,6,21,2,3,NULL,NULL,NULL,45,0,12,3,49,147,57,N,Y,7,44,NULL,22.2,16.4
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,6/30/15,1,PRUB,larva,1,1,1,40.5,6,2.1,Y,NULL,12,18,2,1,NULL,NULL,NULL,45,7,0,8,91,370,76,N,N,7.7,50,NULL,22.4,15.5
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,6/30/15,1,PCIN,adult,0,1,0,40.5,6,2.1,Y,NULL,12,18,2,1,NULL,NULL,NULL,45,7,0,8,91,370,76,N,N,7.7,50,NULL,22.4,15.5
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,6/21/16,1,DFUS,adult,0,1,0,4,8.5,6.3,Y,27,NULL,NULL,1,4,NULL,NULL,NULL,44,4,8,3,85,90,74,N,Y,6.8,50,NULL,26.7,17.6
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,6/21/16,1,PRUB,larva,0,1,1,4,8.5,6.3,Y,27,NULL,NULL,1,4,NULL,NULL,NULL,44,4,8,3,85,90,74,N,Y,6.8,50,NULL,26.7,17.6
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/26/16,2,PRUB,larva,2,0,0,0,5.5,1.9,Y,8,2,NULL,1,2,NULL,NULL,NULL,57,1,11,1,0,81,58,N,Y,6.6,64,NULL,32,23.6
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/26/16,2,EBIS,adult,0,1,0,0,5.5,1.9,Y,8,2,NULL,1,2,NULL,NULL,NULL,57,1,11,1,0,81,58,N,Y,6.6,64,NULL,32,23.6
C & O Canal National Historic Park,COST22-1,38.9914722,-77.2393889,15m,7/27/17,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,NULL,NULL,NULL,27.2,-99
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/5/05,1,PRUB,adult,1,NULL,NULL,2,1.5,2,Y,31,60,9,NULL,NULL,NULL,NULL,NULL,NULL,3,2,10,28,25,26,N,N,7.01,NULL,NULL,23,14.7
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/27/05,2,NULL,NULL,NULL,NULL,NULL,5,7,3,Y,NULL,37,51,NULL,9,NULL,NULL,NULL,NULL,10,1,4,28,26,90,N,N,6.18,53,NULL,26.5,14.7
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,6/13/06,5,PRUB,larva,1,0,0,3,2,1,Y,13,12,15,5,NULL,NULL,NULL,NULL,55,1,11,3,80,50,17,N,Y,4.97,37,NULL,20.7,18.1
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/17/06,6,DFUS,adult,2,0,0,1.5,2.5,3.5,Y,55,4,7,2,NULL,NULL,NULL,NULL,32,0,9,6,44,18,32,N,Y,5.75,87,NULL,22.5,16.5
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/17/06,6,PRUB,adult,1,0,0,1.5,2.5,3.5,Y,55,4,7,2,NULL,NULL,NULL,NULL,32,0,9,6,44,18,32,N,Y,5.75,87,NULL,22.5,16.5
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/17/06,6,BAME,adult,NULL,NULL,NULL,1.5,2.5,3.5,Y,55,4,7,2,NULL,NULL,NULL,NULL,32,0,9,6,44,18,32,N,Y,5.75,87,NULL,22.5,16.5
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,6/5/07,7,DFUS,adult,0,1,NULL,2.5,2,3,Y,17,NULL,NULL,4,NULL,NULL,NULL,NULL,79,0,8,7,72,86,64,N,Y,6.93,109,NULL,24.3,14.5
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/11/07,8,DFUS,adult,2,0,NULL,1,1,0.5,Y,NULL,40,43,NULL,NULL,NULL,NULL,NULL,17,3,11,1,17,15,24,N,Y,5.92,51,NULL,25.6,17.3
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/11/07,8,PRUB,larva,2,0,NULL,1,1,0.5,Y,NULL,40,43,NULL,NULL,NULL,NULL,NULL,17,3,11,1,17,15,24,N,Y,5.92,51,NULL,25.6,17.3
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,6/2/08,1,DFUS,adult,1,0,NULL,2.5,5,1.5,Y,15,53,4,5,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,48,12,14,N,N,5.78,41,NULL,21.7,14
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/1/08,2,NULL,NULL,NULL,NULL,NULL,0.5,2.5,3,Y,NULL,31,8,1,8,NULL,NULL,NULL,51,2,10,3,57,30,30,N,N,6.37,99,NULL,22.4,19.2
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,6/1/09,1,NULL,NULL,NULL,NULL,NULL,3,3,4,NULL,15,9,8,NULL,NULL,NULL,NULL,NULL,68,2,1,12,96,34,75,N,N,6.07,48,NULL,23.1,15.6
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/3/09,2,NULL,NULL,NULL,NULL,NULL,1,5,1,Y,NULL,7,68,NULL,NULL,NULL,NULL,NULL,25,2,3,10,23,24,91,N,N,6.38,59,NULL,21,17.3
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,6/4/10,1,NULL,NULL,NULL,NULL,NULL,5,1.7,1,Y,21,21,NULL,NULL,NULL,NULL,NULL,NULL,51,NULL,5,10,59,25,35,N,Y,5.62,-99,NULL,26.5,19
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/6/10,2,PRUB,larva,1,0,NULL,2,2,1.5,Y,33,16,25,4,NULL,NULL,NULL,NULL,25,NULL,6,9,30,65,17,U,U,NULL,-99,NULL,33.1,16.4
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/6/10,2,DFUS,juvenile,1,0,NULL,2,2,1.5,Y,33,16,25,4,NULL,NULL,NULL,NULL,25,NULL,6,9,30,65,17,U,U,NULL,-99,NULL,33.1,16.4
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,6/22/11,1,PRUB,adult,1,0,0,1,2.1,1.9,Y,NULL,NULL,NULL,NULL,4,NULL,NULL,NULL,39,0,15,0,34,38,104,N,N,7.5,53,NULL,27.4,21.1
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/27/11,2,PRUB,juvenile,0,1,0,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,N,NULL,NULL,NULL,29.9,NULL
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,6/22/12,1,NULL,NULL,NULL,NULL,NULL,8,3,1,Y,36,3,4,2,11,NULL,NULL,NULL,44,3,9,3,47,39,42,N,N,6.6,50,NULL,26.5,13.9
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/25/12,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,N,NULL,NULL,NULL,27.7,NULL
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,6/28/13,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,NULL,NULL,NULL,25.8,NULL
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/25/13,2,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,N,N,NULL,NULL,NULL,17.9,NULL
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/22/14,1,NULL,NULL,NULL,NULL,NULL,2,3.3,3.6,Y,4,68,5,7,1,NULL,NULL,NULL,15,2,8,5,45,110,87,N,N,7,45,NULL,22.3,15.8
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,8/7/14,2,NULL,NULL,NULL,NULL,NULL,1.8,4.4,3,Y,26,15,2,6,1,NULL,NULL,NULL,50,0,12,3,55,103,75,N,Y,7,44,NULL,22.2,16.4
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,6/30/15,1,PRUB,larva,0,1,2,6.5,6,8,Y,NULL,54,NULL,6,1,NULL,NULL,NULL,39,1,2,12,83,38,100,N,Y,7.7,50,NULL,22.4,15.5
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,6/21/16,1,PRUB,larva,1,1,0,2.2,2.1,2.6,Y,2,51,NULL,10,3,NULL,NULL,NULL,25,0,6,9,53,35,55,N,N,6.8,50,NULL,26.7,17.6
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/26/16,2,PRUB,juvenile,1,0,0,1.1,2.1,3.1,Y,23,9,4,2,NULL,NULL,NULL,NULL,39,0,14,1,63,40,64,N,Y,6.6,64,NULL,32,23.6
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/26/16,2,PRUB,larva,2,0,0,1.1,2.1,3.1,Y,23,9,4,2,NULL,NULL,NULL,NULL,39,0,14,1,63,40,64,N,Y,6.6,64,NULL,32,23.6
C & O Canal National Historic Park,COST22-2,38.9914722,-76.7606112,15m,7/27/17,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,NULL,NULL,NULL,27.2,-99
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,7/5/05,1,NULL,NULL,NULL,NULL,NULL,2,7.5,2.5,Y,5,60,27,NULL,NULL,NULL,NULL,NULL,8,2,2,11,86,44,34,N,U,7,144,NULL,25.1,18.6
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,7/27/05,2,NULL,NULL,NULL,NULL,NULL,4,4,4,Y,NULL,69,NULL,NULL,7,NULL,NULL,NULL,24,9,1,5,90,125,40,N,Y,7.1,44,NULL,28,20.9
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,6/13/06,5,NULL,NULL,NULL,NULL,NULL,3,4,2,Y,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,32,1,9,5,57,42,20,N,N,6.07,37,NULL,22.4,16.9
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,7/17/06,6,NULL,NULL,NULL,NULL,NULL,5.5,2.7,4,Y,80,15,5,NULL,NULL,NULL,NULL,NULL,NULL,0,4,11,57,29,48,N,N,5.39,36,NULL,26.9,19.2
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,6/5/07,7,NULL,NULL,NULL,NULL,NULL,5.5,5,0,Y,NULL,3,1,NULL,NULL,NULL,NULL,NULL,96,0,0,14,63,47,0,U,U,6.5,45,NULL,20.8,18.1
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,7/11/07,8,NULL,NULL,NULL,NULL,NULL,1.8,0.9,0,Y,78,NULL,NULL,NULL,8,NULL,NULL,NULL,14,0,2,10,52,38,0,N,N,5.92,51,NULL,25.6,17.3
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,7/1/08,2,DFUS,adult,0,1,NULL,1,1.5,2.5,Y,37,NULL,18,3,NULL,NULL,NULL,NULL,NULL,1,11,0,56,31,14,N,Y,6.41,50,NULL,22,20.9
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,6/1/09,1,NULL,NULL,NULL,NULL,NULL,7,3,0,NULL,28,7,3,NULL,NULL,NULL,NULL,NULL,29,1,2,12,45,35,0,N,N,6.07,48,NULL,23.1,15.6
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,7/3/09,2,NULL,NULL,NULL,NULL,NULL,3,2,0,Y,25,28,28,2,NULL,NULL,NULL,NULL,16,1,7,7,23,41,0,N,N,6.38,59,NULL,21,17.3
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,6/4/10,1,NULL,NULL,NULL,NULL,NULL,2.7,2,1.2,Y,21,40,NULL,NULL,NULL,NULL,NULL,NULL,39,NULL,6,9,34,19,38,N,N,6.33,-99,NULL,28.4,18.3
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,7/6/10,2,NULL,NULL,NULL,NULL,NULL,2,1.7,4,Y,0,27,NULL,11,3,NULL,NULL,NULL,8,NULL,5,10,45,30,50,N,N,NULL,-99,NULL,33,21.4
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,6/22/11,1,NULL,NULL,NULL,NULL,NULL,29,19,23,Y,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,NULL,32,34,36,N,N,7.5,53,NULL,27.4,21.1
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,7/27/11,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,N,NULL,NULL,NULL,29.9,NULL
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,6/22/12,1,NULL,NULL,NULL,NULL,NULL,4.5,3,1,Y,48,7,4,NULL,NULL,NULL,NULL,NULL,21,0,14,1,43,31,11,N,N,6.6,50,NULL,26.5,13.9
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,7/25/12,2,NULL,NULL,NULL,NULL,NULL,0,0,2.5,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,0,7,0,0,0,43,N,N,7.3,110,NULL,27.7,24
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,6/28/13,1,NULL,NULL,NULL,NULL,NULL,5,5.5,2.5,Y,56,NULL,1,2,3,NULL,NULL,NULL,31,1,7,6,43,41,10,N,Y,6.4,98,NULL,23.1,19.6
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,7/25/13,2,NULL,NULL,NULL,NULL,NULL,3.4,5.5,0,Y,33,NULL,11,NULL,2,NULL,NULL,NULL,12,0,11,0,51,86,0,N,N,6.5,102,NULL,18.4,18
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,7/22/14,1,NULL,NULL,NULL,NULL,NULL,3.1,2.6,3.6,Y,3,17,59,6,NULL,NULL,NULL,NULL,15,0,11,4,57,64,50,N,Y,6.9,47,NULL,22.7,17.8
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,8/7/14,2,NULL,NULL,NULL,NULL,NULL,5,2.5,4.9,Y,37,18,5,1,1,NULL,NULL,NULL,38,1,4,10,42,41,91,N,N,6.9,48,NULL,24,19.9
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,6/30/15,1,PRUB,larva,1,0,0,5.4,9.4,3.7,Y,NULL,77,5,NULL,NULL,NULL,NULL,NULL,18,1,3,11,55,35,80,N,Y,7.2,54,NULL,22.1,16
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,6/21/16,1,DFUS,adult,0,1,0,3.5,2.6,2.2,Y,43,20,10,3,1,NULL,NULL,NULL,17,0,10,5,85,55,60,N,Y,6.4,57,NULL,24.4,17.9
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,6/21/16,1,DFUS,juvenile,1,1,0,3.5,2.6,2.2,Y,43,20,10,3,1,NULL,NULL,NULL,17,0,10,5,85,55,60,N,Y,6.4,57,NULL,24.4,17.9
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,7/25/16,2,DFUS,adult,1,0,0,4.1,1.9,1.1,Y,20,2,3,2,NULL,NULL,NULL,NULL,39,3,12,0,63,32,15,N,Y,6.1,81,NULL,28.7,25.4
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,7/25/16,2,EBIS,larva,0,1,0,4.1,1.9,1.1,Y,20,2,3,2,NULL,NULL,NULL,NULL,39,3,12,0,63,32,15,N,Y,6.1,81,NULL,28.7,25.4
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,7/25/16,2,DFUS,juvenile,0,1,0,4.1,1.9,1.1,Y,20,2,3,2,NULL,NULL,NULL,NULL,39,3,12,0,63,32,15,N,Y,6.1,81,NULL,28.7,25.4
C & O Canal National Historic Park,COST22-3,38.99075,-76.7593055,15m,7/27/17,1,NULL,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,N,N,NULL,NULL,NULL,27.2,-99
C & O Canal National Historic Park,COST22-4,38.99075,-76.7593055,15m,7/5/05,1,NULL,NULL,NULL,NULL,NULL,10,4.5,2.5,Y,33,33,7,NULL,24,NULL,NULL,NULL,3,1,10,4,73,88,48,N,U,7,144,NULL,25.1,18.6
C & O Canal National Historic Park,COST22-4,38.99075,-76.7593055,15m,7/27/05,2,NULL,NULL,NULL,NULL,NULL,2.5,7,1.5,Y,1,55,NULL,5,39,NULL,NULL,NULL,NULL,2,9,4,71,105,70,N,U,7.1,44,NULL,28,20.9
C & O Canal National Historic Park,COST22-4,38.99075,-76.7593055,15m,6/13/06,5,NULL,NULL,NULL,NULL,NULL,0,2,1,Y,NULL,56,NULL,NULL,NULL,NULL,NULL,NULL,44,0,14,0,0,40,37,N,N,6.07,37,NULL,22.4,16.9
C & O Canal National Historic Park,COST22-4,38.99075,-76.7593055,15m,7/17/06,6,RCLA,adult,0,1,NULL,10,1.5,5.5,Y,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,77,2,12,1,80,27,55,N,N,5.3,36,NULL,26.9,19.2
C & O Canal National Historic Park,COST22-4,38.99075,-76.7593055,15m,7/17/06,6,DFUS,adult,1,0,NULL,10,1.5,5.5,Y,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,77,2,12,1,80,27,55,N,N,5.3,36,NULL,26.9,19.2
C & O Canal National Historic Park,COST22-4,38.99075,-76.7593055,15m,6/5/07,7,DFUS,juvenile,1,0,NULL,0,1.5,1,Y,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,0,2,11,0,36,48,N,N,6.5,45,NULL,20.8,18.1
C & O Canal National Historic Park,COST22-4,38.99075,-76.7593055,15m,6/5/07,7,PRUB,adult,1,0,NULL,0,1.5,1,Y,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,0,2,11,0,36,48,N,N,6.5,45,NULL,20.8,18.1
C & O Canal National Historic Park,COST22-4,38.99075,-76.7593055,15m,7/11/07,8,NULL,NULL,NULL,NULL,NULL,8,1,1,Y,65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35,0,11,4,65,40,5,N,Y,5.92,51,NULL,25.6,17.3
C & O Canal National Historic Park,COST22-4,38.99075,-76.7593055,15m,6/2/08,1,NULL,NULL,NULL,NULL,NULL,1.5,6,3.5,Y,24,1,NULL,NULL,NULL,NULL,NULL,NULL,36,4,3,8,82,108,61,N,N,6.27,47,NULL,25.2,17.9
C & O Canal National Historic Park,COST22-4,38.99075,-76.7593055,15m,7/1/08,2,NULL,NULL,NULL,NULL,NULL,2,1,7,Y,43,17,NULL,NULL,NULL,NULL,NULL,NULL,40,2,11,2,48,31,26,N,N,6.41,50,NULL,22,20.9
C & O Canal National Historic Park,COST22-4,38.99075,-76.7593055,15m,6/1/09,1,PRUB,larva,1,1,NULL,3,3,3,NULL,NULL,75,7,NULL,2,NULL,NULL,NULL,16,2,3,10,80,60,17,N,Y,15.6,48,NULL,23.1,15.6
C & O Canal National Historic Park,COST22-4,38.99075,-76.7593055,15m,7/3/09,2,PRUB,larva,1,1,NULL,5,1.5,11,Y,NULL,76,NULL,NULL,NULL,NULL,NULL,NULL,24,1,12,2,70,10,100,N,Y,6.38,59,NULL,21,17.3
C & O Canal National Historic Park,COST22-4,38.99075,-76.7593055,15m,6/4/10,1,NULL,NULL,NULL,NULL,NULL,3,2,3.5,Y,56,33,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,10,5,78,60,40,N,N,6.33,-99,NULL,28.4,18.3
C & O Canal National Historic Park,COST22-4,38.99075,-76.7593055,15m,7/6/10,2,NULL,NULL,NULL,NULL,NULL,1.8,2.5,1.5,Y,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,6,35,30,20,N,N,NULL,-99,NULL,33,21.4
